Date,Temp_Max(° F),Temp_Avg(° F),Temp_Min(° F),Dew_Max(° F),Dew_Avg(° F),Dew_Min(° F),Humidity_Max(%),Humidity_Avg(%),Humidity_Min(%),Wind_Speed_Max(mph),Wind_Speed_Avg(mph),Wind_Speed_Min(mph),Pressure_Max(Hg),Pressure_Avg(Hg),Pressure_Min(Hg),Precipitation(in),City,State,Country
2020-07-13,     82, 67.9, 54,        54, 49.2, 45,      88, 55.5, 28,     12, 4.5, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-14,     84, 67.0, 52,        48, 45.3, 39,      82, 51.3, 20,     15, 5.5, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-15,     82, 68.0, 52,        50, 45.9, 39,      82, 49.0, 26,     20, 8.0, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-16,     79, 66.3, 50,        50, 46.8, 43,      82, 52.5, 28,     15, 6.5, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-17,     79, 65.2, 52,        57, 50.8, 48,      88, 62.6, 34,     12, 5.3, 0,      26.7, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-18,     77, 65.8, 54,        57, 50.8, 48,      88, 62.0, 36,     17, 9.0, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-19,     77, 65.7, 55,        55, 50.2, 46,      82, 59.0, 39,     15, 9.3, 5,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-20,     79, 68.3, 59,        55, 51.0, 45,      77, 56.7, 32,     21, 10.0, 2,     26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-21,     81, 67.0, 54,        57, 52.2, 50,      94, 62.3, 36,     14, 5.8, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-22,     81, 67.5, 54,        57, 52.3, 50,      94, 61.9, 37,     14, 6.0, 0,      26.6, 26.5, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-23,     79, 66.5, 52,        52, 48.5, 45,      88, 56.4, 32,     14, 6.0, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-24,     79, 65.5, 43,        54, 49.9, 45,      88, 55.8, 0,      13, 5.5, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-25,     79, 67.7, 52,        57, 52.9, 50,      94, 62.1, 39,     12, 5.8, 0,      26.7, 26.6, 26.6,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-26,     81, 68.2, 57,        54, 51.7, 45,      82, 57.9, 28,     17, 9.1, 1,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-27,     81, 68.9, 55,        61, 54.8, 50,      88, 63.0, 39,     15, 7.9, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-28,     81, 70.4, 59,        59, 55.5, 52,      88, 61.4, 37,     14, 6.1, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-29,     82, 70.5, 57,        55, 50.8, 45,      88, 54.7, 28,     14, 5.2, 1,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-30,     84, 71.4, 55,        52, 46.9, 37,      82, 45.9, 21,     15, 7.5, 0,      26.6, 26.6, 26.5,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-31,     79, 67.1, 54,        54, 49.5, 45,      82, 55.2, 36,     21, 10.8, 0,     26.7, 26.6, 26.6,   0.00,    Brasilia,   Brasilia,   Brazil
2020-07-01,      82, 77.9, 70,        70, 66.0, 61,      88, 67.4, 48,     10, 5.8, 2,      30.0, 29.9, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-02,      82, 76.5, 68,        73, 69.9, 66,      94, 80.6, 66,     14, 6.5, 2,      30.0, 29.9, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-03,      82, 76.8, 72,        73, 71.8, 70,      100, 84.3, 70,    10, 4.9, 0,      30.0, 30.0, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-04,      82, 77.0, 70,        73, 70.7, 68,      100, 81.9, 66,    12, 6.1, 0,      30.0, 30.0, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-05,      82, 80.0, 79,        70, 69.2, 68,      74, 69.4, 62,     15, 12.0, 8,     30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-06,      82, 78.5, 73,        70, 68.3, 64,      88, 71.2, 61,     15, 10.8, 7,     30.0, 30.0, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-07,      81, 77.1, 75,        72, 69.5, 66,      89, 77.2, 69,     14, 9.9, 3,      30.0, 30.0, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-08,      81, 75.9, 72,        75, 72.1, 70,      100, 87.4, 70,    15, 9.8, 6,      30.0, 30.0, 29.9,   0.00,   Salvador,   Bahia,   Brazil
2020-07-09,      79, 74.5, 72,        73, 72.5, 70,      100, 93.0, 78,    18, 9.5, 0,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-10,     82, 77.7, 73,        73, 70.0, 66,      94, 77.0, 62,     12, 6.7, 1,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-11,     81, 76.8, 73,        72, 68.3, 64,      94, 75.5, 65,     13, 9.8, 3,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-12,     82, 77.8, 72,        73, 70.3, 68,      94, 77.8, 62,     12, 6.6, 2,      30.0, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-13,     81, 76.1, 72,        73, 71.5, 70,      100, 85.4, 74,    12, 7.0, 3,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-14,     81, 74.4, 72,        73, 71.8, 70,      100, 90.3, 74,    13, 4.1, 0,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-15,     82, 77.1, 72,        73, 70.9, 68,      100, 81.6, 66,    14, 7.3, 0,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-16,     82, 77.5, 72,        72, 69.4, 68,      94, 76.1, 62,     18, 11.1, 0,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-17,     77, 74.0, 72,        72, 70.0, 66,      94, 86.8, 69,     21, 12.1, 1,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-18,     82, 76.2, 72,        72, 68.8, 64,      94, 78.0, 62,     17, 13.5, 10,    30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-19,     79, 76.0, 70,        72, 68.7, 66,      100, 78.6, 65,    20, 13.0, 5,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-20,     82, 77.3, 73,        73, 70.2, 66,      94, 78.9, 69,     15, 10.8, 3,     30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-21,     81, 76.4, 72,        72, 69.6, 68,      94, 79.7, 69,     17, 11.6, 5,     30.0, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-22,     81, 75.5, 72,        72, 68.9, 66,      94, 79.8, 61,     17, 11.5, 5,     30.0, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-23,     81, 77.9, 75,        72, 69.5, 68,      89, 75.3, 65,     16, 9.1, 6,      30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-24,     82, 78.3, 73,        72, 66.9, 63,      94, 68.8, 57,     17, 12.5, 2,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-25,     81, 78.0, 75,        72, 66.4, 63,      89, 68.0, 54,     16, 10.1, 5,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-26,     82, 76.3, 72,        72, 71.1, 68,      94, 83.3, 66,     21, 10.7, 2,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-27,     82, 77.8, 73,        73, 70.8, 68,      94, 79.1, 69,     22, 14.3, 6,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-28,     81, 77.7, 75,        74, 71.1, 64,      83, 70.4, 0,      16, 13.0, 9,     30.1, 30.0, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-29,     81, 78.6, 77,        68, 66.0, 63,      74, 65.9, 61,     16, 11.1, 8,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-30,     81, 78.4, 73,        68, 64.1, 59,      78, 62.3, 54,     17, 10.6, 7,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-31,     81, 77.2, 73,        72, 68.5, 66,      89, 74.6, 65,     18, 14.2, 0,     30.1, 30.1, 30.0,   0.00,   Salvador,   Bahia,   Brazil
2020-07-01,      88, 78.2, 68,        64, 62.0, 57,      83, 59.3, 40,     9,   4.3, 0,     28.4, 10.9, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-02,      91, 75.8, 63,        61, 56.8, 50,      88, 56.3, 24,     6,   3.4, 0,     28.5, 13.4, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-03,      93, 79.5, 68,        59, 55.9, 48,      68, 47.3, 23,     7,   3.9, 0,     28.5, 16.0, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-04,      91, 74.6, 64,        61, 56.6, 54,      83, 56.4, 28,     13, 6.6, 3,      28.5, 10.5, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-05,      88, 72.6, 64,        61, 58.6, 57,      83, 63.4, 38,     10, 5.8, 2,      28.6, 9.5, 0.0,    0.00,   Ibotirama,   Bahia,   Brazil
2020-07-06,      86, 72.3, 61,        61, 57.3, 54,      94, 62.9, 33,     13, 6.7, 3,      28.5, 10.0, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-07,      86, 75.5, 63,        63, 58.0, 54,      88, 57.3, 35,     9,   5.9, 5,     28.5, 13.4, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-08,      88, 71.8, 59,        59, 55.9, 54,      88, 60.1, 33,     6,   3.3, 0,     28.6, 10.5, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-09,      88, 76.2, 63,        63, 59.2, 57,      88, 59.1, 35,     9,   6.5, 5,     28.6, 15.1, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-10,     84, 76.6, 66,        64, 61.1, 59,      83, 59.8, 45,     13, 7.0, 3,      28.5, 17.4, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-11,     88, 75.1, 64,        61, 54.5, 48,      77, 51.8, 29,     10, 6.2, 3,      28.6, 13.4, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-12,     90, 73.2, 59,        59, 53.8, 48,      88, 55.0, 29,     9,   5.5, 2,     28.6, 12.2, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-13,     90, 73.8, 59,        61, 53.8, 48,      82, 52.2, 27,     9,   5.4, 2,     28.6, 11.7, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-14,     90, 75.5, 61,        61, 55.6, 52,      82, 53.3, 29,     9,   6.3, 3,     28.6, 12.5, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-15,     91, 76.6, 63,        59, 54.6, 50,      77, 49.5, 24,     10, 5.9, 3,      28.6, 14.2, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-16,     86, 74.3, 61,        57, 52.5, 48,      82, 49.2, 27,     12, 7.3, 5,      28.6, 9.5, 0.0,    0.00,   Ibotirama,   Bahia,   Brazil
2020-07-17,     86, 75.3, 61,        61, 59.4, 55,      88, 59.8, 40,     14, 8.5, 5,      28.6, 14.3, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-18,     84, 74.6, 66,        61, 57.0, 54,      83, 57.2, 37,     10, 6.2, 0,      28.6, 13.5, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-19,     82, 72.9, 61,        57, 56.0, 54,      88, 57.8, 42,     14, 8.8, 3,      28.6, 13.4, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-20,     88, 73.4, 57,        59, 53.9, 50,      88, 54.1, 27,     9,   6.2, 2,     28.5, 12.5, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-21,     82, 73.2, 63,        63, 60.9, 59,      94, 66.7, 48,     13, 7.4, 2,      28.6, 11.7, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-22,     88, 72.4, 61,        61, 55.5, 48,      88, 59.6, 31,     8,   6.0, 3,     28.6, 12.0, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-23,     88, 73.6, 59,        57, 53.9, 48,      82, 53.3, 31,     8,   4.9, 2,     28.6, 12.4, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-24,     88, 77.1, 61,        63, 60.3, 57,      88, 57.9, 43,     10, 5.5, 1,      28.6, 17.8, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-25,     86, 70.2, 59,        57, 52.8, 48,      88, 57.7, 27,     12, 5.1, 1,      28.6, 6.6, 0.0,    0.00,   Ibotirama,   Bahia,   Brazil
2020-07-26,     90, 75.2, 63,        59, 57.0, 52,      82, 55.9, 31,     10, 6.8, 3,      28.6, 12.0, 0.0,   0.00,   Ibotirama,   Bahia,   Brazil
2020-07-27,     84, 75.0, 68,        66, 61.9, 59,      94, 65.4, 42,     13, 8.6, 3,      0.0, 0.0, 0.0,     0.00,   Ibotirama,   Bahia,   Brazil
2020-07-28,     88, 74.5, 64,        66, 57.1, 50,      94, 59.6, 27,     8,   5.2, 2,     0.0, 0.0, 0.0,     0.00,   Ibotirama,   Bahia,   Brazil
2020-07-29,     88, 75.7, 64,        61, 56.5, 52,      83, 53.7, 31,     10, 6.0, 1,      0.0, 0.0, 0.0,     0.00,   Ibotirama,   Bahia,   Brazil
2020-07-30,     88, 71.9, 61,        55, 51.1, 43,      77, 52.5, 21,     15, 8.1, 3,      0.0, 0.0, 0.0,     0.00,   Ibotirama,   Bahia,   Brazil
2020-07-31,     81, 78.0, 75,        57, 55.5, 55,      53, 46.5, 42,     13, 10.5, 9,     0.0, 0.0, 0.0,     0.00,   Ibotirama,   Bahia,   Brazil
